183.443 28.2475 5
187.755 37.2699 0
214.822 24.3326 0
210.51 15.3102 5
#

183.443 28.2475 5
179.13 19.2252 0
206.197 6.28787 0
210.51 15.3102 5
#

183.443 28.2475 5
179.13 19.2252 10
206.197 6.28787 10
210.51 15.3102 5
#

183.443 28.2475 5
187.755 37.2699 10
214.822 24.3326 10
210.51 15.3102 5
#

183.443 28.2475 5
187.755 37.2699 0
214.822 24.3326 0
210.51 15.3102 5


183.443 28.2475 60
187.755 37.2699 10
205.8 28.645 10
201.488 19.6227 60
#

183.443 28.2475 60
179.13 19.2252 10
197.175 10.6003 10
201.488 19.6227 60
#

183.443 28.2475 60
179.13 19.2252 110
197.175 10.6003 110
201.488 19.6227 60
#

183.443 28.2475 60
187.755 37.2699 110
205.8 28.645 110
201.488 19.6227 60
#

183.443 28.2475 60
187.755 37.2699 10
205.8 28.645 10
201.488 19.6227 60


166.193 -7.84191 60
170.506 1.18045 10
188.55 -7.44442 10
184.238 -16.4668 60
#

166.193 -7.84191 60
161.881 -16.8643 10
179.925 -25.4891 10
184.238 -16.4668 60
#

166.193 -7.84191 60
161.881 -16.8643 110
179.925 -25.4891 110
184.238 -16.4668 60
#

166.193 -7.84191 60
170.506 1.18045 110
188.55 -7.44442 110
184.238 -16.4668 60
#

166.193 -7.84191 60
170.506 1.18045 10
188.55 -7.44442 10
184.238 -16.4668 60


166.193 -7.84191 5
170.506 1.18045 0
197.573 -11.7568 0
193.26 -20.7792 5
#

166.193 -7.84191 5
161.881 -16.8643 0
188.948 -29.8016 0
193.26 -20.7792 5
#

166.193 -7.84191 5
161.881 -16.8643 10
188.948 -29.8016 10
193.26 -20.7792 5
#

166.193 -7.84191 5
170.506 1.18045 10
197.573 -11.7568 10
193.26 -20.7792 5
#

166.193 -7.84191 5
170.506 1.18045 0
197.573 -11.7568 0
193.26 -20.7792 5


174.818 10.2028 185
187.755 37.2699 110
214.822 24.3326 110
201.885 -2.73449 185
#

174.818 10.2028 185
161.881 -16.8643 110
188.948 -29.8016 110
201.885 -2.73449 185
#

174.818 10.2028 185
161.881 -16.8643 260
188.948 -29.8016 260
201.885 -2.73449 185
#

174.818 10.2028 185
187.755 37.2699 260
214.822 24.3326 260
201.885 -2.73449 185
#

174.818 10.2028 185
187.755 37.2699 110
214.822 24.3326 110
201.885 -2.73449 185


192.068 46.2922 215
196.38 55.3146 180
214.425 46.6897 180
210.112 37.6674 215
#

192.068 46.2922 215
187.755 37.2699 180
205.8 28.645 180
210.112 37.6674 215
#

192.068 46.2922 215
187.755 37.2699 250
205.8 28.645 250
210.112 37.6674 215
#

192.068 46.2922 215
196.38 55.3146 250
214.425 46.6897 250
210.112 37.6674 215
#

192.068 46.2922 215
196.38 55.3146 180
214.425 46.6897 180
210.112 37.6674 215


192.068 46.2922 170
196.38 55.3146 160
268.559 20.8151 160
264.247 11.7928 170
#

192.068 46.2922 170
187.755 37.2699 160
259.934 2.77041 160
264.247 11.7928 170
#

192.068 46.2922 170
187.755 37.2699 180
259.934 2.77041 180
264.247 11.7928 170
#

192.068 46.2922 170
196.38 55.3146 180
268.559 20.8151 180
264.247 11.7928 170
#

192.068 46.2922 170
196.38 55.3146 160
268.559 20.8151 160
264.247 11.7928 170


157.568 -25.8866 170
161.881 -16.8643 160
234.06 -51.3637 160
229.747 -60.3861 170
#

157.568 -25.8866 170
153.256 -34.909 160
225.435 -69.4084 160
229.747 -60.3861 170
#

157.568 -25.8866 170
153.256 -34.909 180
225.435 -69.4084 180
229.747 -60.3861 170
#

157.568 -25.8866 170
161.881 -16.8643 180
234.06 -51.3637 180
229.747 -60.3861 170
#

157.568 -25.8866 170
161.881 -16.8643 160
234.06 -51.3637 160
229.747 -60.3861 170


157.568 -25.8866 215
161.881 -16.8643 180
179.925 -25.4891 180
175.613 -34.5115 215
#

157.568 -25.8866 215
153.256 -34.909 180
171.301 -43.5338 180
175.613 -34.5115 215
#

157.568 -25.8866 215
153.256 -34.909 250
171.301 -43.5338 250
175.613 -34.5115 215
#

157.568 -25.8866 215
161.881 -16.8643 250
179.925 -25.4891 250
175.613 -34.5115 215
#

157.568 -25.8866 215
161.881 -16.8643 180
179.925 -25.4891 180
175.613 -34.5115 215


174.818 10.2028 285
183.443 28.2475 260
205.999 17.4664 260
197.374 -0.578275 285
#

174.818 10.2028 285
166.193 -7.84191 260
188.749 -18.623 260
197.374 -0.578275 285
#

174.818 10.2028 285
166.193 -7.84191 310
188.749 -18.623 310
197.374 -0.578275 285
#

174.818 10.2028 285
183.443 28.2475 310
205.999 17.4664 310
197.374 -0.578275 285
#

174.818 10.2028 285
183.443 28.2475 260
205.999 17.4664 260
197.374 -0.578275 285


0 0 0
84.5944 53.3271 0
174.818 10.2028 0


