21.5862 -36.5353 -15
11.7809 -38.4987 -20
5.89043 -9.0827 -20
15.6958 -7.11922 -15
#

21.5862 -36.5353 -15
31.3915 -34.5718 -20
25.5011 -5.15575 -20
15.6958 -7.11922 -15
#

21.5862 -36.5353 -15
31.3915 -34.5718 -10
25.5011 -5.15575 -10
15.6958 -7.11922 -15
#

21.5862 -36.5353 -15
11.7809 -38.4987 -10
5.89043 -9.0827 -10
15.6958 -7.11922 -15
#

21.5862 -36.5353 -15
11.7809 -38.4987 -20
5.89043 -9.0827 -20
15.6958 -7.11922 -15


60.8076 -28.6813 -15
51.0022 -30.6448 -20
45.1118 -1.22879 -20
54.9171 0.734681 -15
#

60.8076 -28.6813 -15
70.6129 -26.7179 -20
64.7225 2.69816 -20
54.9171 0.734681 -15
#

60.8076 -28.6813 -15
70.6129 -26.7179 -10
64.7225 2.69816 -10
54.9171 0.734681 -15
#

60.8076 -28.6813 -15
51.0022 -30.6448 -10
45.1118 -1.22879 -10
54.9171 0.734681 -15
#

60.8076 -28.6813 -15
51.0022 -30.6448 -20
45.1118 -1.22879 -20
54.9171 0.734681 -15


49.0267 30.1507 -15
39.2214 28.1872 -20
33.3309 57.6033 -20
43.1363 59.5667 -15
#

49.0267 30.1507 -15
58.8321 32.1142 -20
52.9416 61.5302 -20
43.1363 59.5667 -15
#

49.0267 30.1507 -15
58.8321 32.1142 -10
52.9416 61.5302 -10
43.1363 59.5667 -15
#

49.0267 30.1507 -15
39.2214 28.1872 -10
33.3309 57.6033 -10
43.1363 59.5667 -15
#

49.0267 30.1507 -15
39.2214 28.1872 -20
33.3309 57.6033 -20
43.1363 59.5667 -15


9.80534 22.2968 -15
0 20.3333 -20
-5.89043 49.7494 -20
3.91492 51.7128 -15
#

9.80534 22.2968 -15
19.6107 24.2603 -20
13.7203 53.6763 -20
3.91492 51.7128 -15
#

9.80534 22.2968 -15
19.6107 24.2603 -10
13.7203 53.6763 -10
3.91492 51.7128 -15
#

9.80534 22.2968 -15
0 20.3333 -10
-5.89043 49.7494 -10
3.91492 51.7128 -15
#

9.80534 22.2968 -15
0 20.3333 -20
-5.89043 49.7494 -20
3.91492 51.7128 -15




